comments,rating,title
"I bought recently and was not disappointed with the product at all. However if you are looking for a product that supports accounting software, etc, please buy a bit higher range. Laptop is more or less fast with good screen quality. Video conferencing is easy on this laptop. Graphic card is high so gaming is good too. Overall satisfied and good for students👍🏻😊",5.0,"Good laptop for students, affordable."
"I bought this laptop with 8GB of ram and 1TB HDD, and AMD ryzen 3 3250U with integrated graphics.This laptop is good for taking online classes and web surfing.Most of them are afraid of buying AMD processor's but you would not find any heating issues, infact AMD gives more performance with low temperature.If you are a person who is for taking online classes and conference, then you can definately go for it.If need for more performance, then add some 250GB SSD.I will update my review after 6 months.",5.0,HP 15s-gr0011au
"Your browser does not support HTML5 video.


   I installed gta 5 on it and it runs on 45-50 FPS and 1080p gameplay best in this budget just go for itFor office work♥️♥️♥️♥️♥️And specially for gaming five star rating from my side just go for it it’s an amazing laptop in this budget and like you have already seen that I run GTA5 on it and I have edited videos on 4K and it is like very good so just go for it",4.0,"Perfect For Office, Students, Gaming, Editing And For YouTubers"
"Your browser does not support HTML5 video.


   Too slow and takes time to get start. If you are working on more than 2 virtual box machine then you will have worst experience ever. Machine gets hanged and restart several time.Not worth it & it seems mentioned configuration is not up to the mark with respect to its performance...Not Happy at all",1.0,Too much slow
I purchased this machine for my college assignments and allIf you also need it for not so heavy tasks you must go for it,5.0,Performance wise-the best in this budget
Don't buy it seriously telling  you very bad laptop  you all regret after buying it not mentioned specs given hang everytime  . Don't buy it,1.0,Don't buy it
Worth money.I have been using this from 2 days its fantastic.I mainly used this for online classes and gaming. Good performance.Only one disadvantage: overheating,5.0,BEST BUDGET LAPTOP!
"When I purchased this production online, I thought I was buying the best laptop with good configuration, but HP had provided one of the worst laptops, zero support from customer care, and the Whatsapp code provided in the HP laptop wasn't working!!!I had spent so much money on this, and now I regret so much for buying laptop from HP, very bad experience.",1.0,Not good - Performance is so Bad - Getting Stuck within 1 months of buying this HP Laptop
Fake details are given.and laptop is very slow. It's take lots of time while booting.,1.0,Aaaaaa
Outlook not working your preloaded ms office...,2.0,Preloaded ms office not working properly
Nice and met my expectations,5.0,Booting is a bit slow
Total waste of Money,1.0,Wastage of Money
"Excellent product for Students. It has it all built in. Be it Windows 10, MS office life time, HD camera, High resolution display, 8 Gb ram, 1Tb HDD, High quality stereo speakers with good volume.Not tried yet for heavy games like PUBG, CS, ASPHALT etc..",4.0,Must have product for students & office while in WFH
This laptop is very slow and takes very long to turn on it does not work well,1.0,Don't buy this product.
The GST amount which he is crying is genuine.But again the GST has 2 components,4.0,Value for money.
"Your browser does not support HTML5 video.


   Hanging, for starting more than 8 min taking, also Restart Also taking 8-10 min..... Horrible Heating....",1.0,Worst Laptop...
The battery life in working condition as per Amazon site will be 8hrs. But sad part is after full charge 25% battery drained within 30 mnts of using mail only .Pathetic experience and complete wastage of money as the laptop I only 4 days old,1.0,Battery life -Poor ...max 2hrs
Laptop hangs during the online meetings. Even placed for the product replacement. Unfortunately replaced laptop has the same issue and even worst performance than the first one. Everyone has to think twice before buying products like laptops from Amazon,1.0,Laptop hangs during the online meetings & very slow.
"Very slow and hangs every now and then. The issue persisted even after the replacement. So, it's a problem with the product. Please go for SSD laptop and stay away from HDD if possible! Very slow and often hangs even while using very basic applications.",2.0,Below average product - Not recommended
"This is my second day and the Laptop already is laggy and choppy. I have not filled the storage and neither have I installed any games and yet it already Lags. Even A lower Specs variant will perform better than this, Bad Choice",1.0,LAGGY AND CHOPPY
System is very slow it takes lot of time for booting some times while playing video or streaming on intrnet audio disturbance no clarity on sound. No key pad back lightBattery backup is not as per claimed. RAM doesnot looks like 8GB,2.0,Not value for money
Battery runs for 4hr on full chage instead the claim of 7 hrsCharger gets heat up badlyGood for surfing and office or home usesBest part the genuine MS OS and MS office will update for gaming?,3.0,Baatery backup if poor 4hrs only in single charge
Please don't buy itWaste of moneyEven it has 8gb ram it is very slowDon't go for it,1.0,Don't buy it
Pros:1.MS office is available after signing in2.Quick start in less than 10s3.Aesthetics4.8GB RAM and Ryzen 3 processor under 35K5.Good sound qualityCons:1.Keyboard back light is not available2.Screen brightness is quite low,4.0,Best available laptop under 35K
"Your browser does not support HTML5 video.


   Laptop frequently hangs and need to hard reboot in between work . Once hanged cannot be moved no response.Only way is to hardboot. Attached is video",2.0,Laptop frequently hangs and need to hard reboot in between work
"This laptop comes with a good design for this price. Laptop is bit slow, and sometimes keeps hanging. If you avoid high-end applications then it's good. The best thing is comes with MS Office and Win 10 License.You can goahead with this price and this features if not a high end user.",4.0,"Not bad, good for students and only for personal use not for gaming and over usage"
Its a wonderful system for daily usage. Not meant for heavy gaming. But handles daily usage without any lags. I would say add extra money and go for the one with an SSD as well. Might bump up the speed even more as this only has an HDD.,5.0,Great Product!!!
"Delivered in time. No doubt product is good. It is best for educational purpose.  I am not sure about gaming. All in all, I like product.",5.0,Go for it
This Laptop is very fast with Best screen quality and Useful for online classes.This is one best laptops at this price.Go for it....,5.0,Best Laptop For Students
"Poor performance, very slow. Some defects I do not want to bear. Replaced item carries the same trouble. A clear no to this product",1.0,Not working as intended
This laptop takes more time to start. It has a lite screen decfect like yellow color shade on display. I got a replacement product which has the same problem.,2.0,Not worth for money
Within 15 days i m facing problems of hardware in laptop...wan to retune...,1.0,"Having hardware issue with laptop, camera is not working"
"Your browser does not support HTML5 video.


   It's creating problems after 10 days.. don't buy it. I am buy it at 5th may 2021 and it's start problems on 14th may 2021.",1.0,Hanging issue
Fastest service I get the laptop within 12 hr laptop received in very good package and totally safe brand new,5.0,Love the service
"Worth for money, slim, less heating, fast booting, anti glare screen, Go for it.",5.0,Great laptop and good configuration with this price range
Frequently the system is getting stuck while using Teams,1.0,"Dont buy this, it is getting stuck"
"Inspite of clearly being mentioned on the site, Amazon pay ICICI did not issue the cashback on the purchase.ICICI and Amazon are making false claims to induce customers using or taking ICICI cards",1.0,Amazon pay ICICI did not give cash back
"Not even a dy it's already very slow, when you power on it takes 5minutes to gets open. I never saw a new laptop which take 5miutes to open any files or to power on.",4.0,Very slow
Very slow .. and when once  it get hanged than you have to switch off and that start... Very much problem creating pappu... middle of the important meeting... It will betrayed you..,1.0,Don't biluy you will regret
"Very good product, amazing video performance and speed",4.0,Value for money
"I bought it for 32.5k including bank offers.for daily office work and online classes,this lap gives a pretty good output.boot time is little bit sluggish.overall it's a good buy for me.",4.0,Value for money
"The processor is very slow. Takes a long time to start up.Basic applications like Teams, Zoom hangs the system mid-way.Disk shows near 100% utilization without any application running. Got rid of it just in time.",1.0,Poor Performance
I took this laptop for zoom meetings but this does not support backgroundI had to buy additional green screen whereas other laptop support background without green screenSo it is no value for money compared to other brands,3.0,Also the delivery box was completely wet and damaged but luckily no damage inside the laptop
"As per the reviews AMD Machines are very fast, but this laptop is very slow, after having 8 GB Ram also. Startup & Shutdown is very slow, once start need to wait for windows to respond . I don't recommend this laptop",1.0,Very Slow
The lap is very slow within 7 days it is delivered to me...it takes too much time to start when switched on,1.0,Very slow
I got the laptop delivered to me yesterday. The system is very slow. To boot it took more than 120 seconds (2 minutes). I tested it several times.,1.0,Very slow in booting
"Not bad. Exactly one year back I got much better hp laptop with 512gb SSD and also fingerprint sensor at very less price i.e, 33k.",3.0,Not bad
Display is awesome... you can watch high quality movie with IPS display without any lagProgramming can be handled easily,4.0,Best for home and office
"This pc hang a lot;  MS Teams can't even run for 5 min when call started for kids school.Could manage by uninstalling MCcafe antivirus and using web browser (MS team online), not the app.",3.0,Pc hangs
It's good laptop for normal usage and a student...🙂Over all good but little bit slow.,4.0,Go for it🖐️
This laptop is definitely not a waste of money. The new laptop itself is very slow. Please don't buy this laptop.,1.0,This is not at all a laptop
"Seems to be good laptop. But to start using we need to log in 10 mins earlier, bit slow to log in.. otherwise good laptop..liked it",4.0,Good laptop
"Laptop doesn't have Lights in Keyboard, So you can't work in Night if you don't wants to switch on the Light",3.0,Keyboard doesn't have Light
"The laptop is not working /opening properly.pls send sales and service centre address ,and contact no immediately enable me to takeup the service.pls send immediately.",1.0,Pls help me to service the lp
Laptop is very slow and hangs frequently.  It takes 5 mins to boot and login to the system,1.0,Very slow and bad performance
Been using it for a month and at this price its worth every penny.,5.0,High performance
Everthing is nice but proccessing system is too weak and whenever i start my PC it may take much minutes for opening it.. May be the amazon report to hp to resolve our problem with HP 15 (2021)....,2.0,Not much bad...
"Overall "" i have purchased my own profession ' u have purchased your profession  , thats solve",5.0,AMD was good for budget laptop
Value for moneyAnti glareI exchanged my old laptop Intel i3 and got 8900/- off.,5.0,Best at the given price.
"I use this Laptop for my work and it has been causing lot of issues since after a week I purchased it. Suddenly, there's a Fan sound that gets irritating every now and then. Not worth at all.",1.0,This one isn't worth the money
Novalue for money. I bought it for on-line class for my son. Only teams added and keep on struck and slow in processing.,2.0,Too slow and can't able to handle teams app in good speed
Slow and hanging.,2.0,Slow and hanging
It lags and has some serious heating issue just near by the palm while using touch pad,3.0,serious heating issue
Not worth! Laptop freezes while on MS teams meetings,1.0,Laptop freezes
"for 3-4 days it starts slow but after that , it is not, so good laptop by HP you can buy ut for daily simple tasks and for students it is best.",4.0,overall performance is good.
"Your browser does not support HTML5 video.


   Audio stop working, Realtek driver not working properly. Not able to troubleshoot. In one word-- worst product don't ever think to buy",1.0,Worst product
"3rd class product, hangs for just teams meeting, very bad quality, I just lost my money pleaseee never buy this labtop",1.0,Please don't buy
Excellent laptop..screen lighting is bright...good performance,5.0,Excellent laptop
Like it 🤘🤩,4.0,Improve quality of keyboard
Super working,4.0,Good
overall Good performance for IT professionals.,5.0,overall Good performance for IT professionals.
Good product,5.0,Good product
Very bad processing amd ryzen 3.. It hangs millions of times.. it will freeze... please do not buy this productamd your prosseser is fakeeeee...,1.0,amd is bad and fake
Very cool product at this price range we cannot get 8GB RAM 1TB hard disk laptop happy to buy this product on Amazon,5.0,Value for money
Good laptop for students.,5.0,Good
Very very very poor performance.It's actual price should be around 20k,1.0,Worst product
Poor quality as I bought it for gaming but it doeant support.,1.0,Not a gaming Laptop
"Laptop is working fine. Dislikes are booting time, loading speed.",5.0,An ok product to buy. Not so much good.
I need service of my laptop it's hardware is not working properly,2.0,Hardware problem... system is hang nd struck
"Excellent pick, i was hesitant i buying it after few reviews but a great product.",5.0,Great Product
Perfect for students,5.0,Perfect 💗
"waste of money,don't buy it for gaming . don't get fooled by images . check for another lap ...it's a scam",1.0,"waste of money,don't buy it don't get fooled by image"
Best product.,5.0,R KUMAR
Purchased for online class. Very bad performance. System is hanging while using microsoft teams. Starting up very slow. Bad product all together.,1.0,Dont buy atleast for students.
It's performance is too good. Only problem is with start button. You have to press it hard to start the laptop,4.0,Nice product.
Awesome product and it's very fast laptop for general use and online classes and work,5.0,Super fast
Good look ...not for rough users....Coding purpose and office work is good ..but don't expect too much it's slow to start because of ram,3.0,It's taken time but ok for smooth users
Performance was very poor.Built quality was not all good.,1.0,The laptop suddenly gets hanged.Performance was not good at all.Built quality was worst.
Smooth working 😊,5.0,Good product
"The product is so bad it's always slow a hang's alot,  I'm not able to attend my online classes properly so I suggest not to buy the laptop",2.0,Very slow and hang's alot
In between during the Microsoft team meeting system gets stuck. This is the 3rd time happened. Kindly suggest what needs to be done.,3.0,Not happy with the laptop
Buy ssd ...bcoze laptop hangs within 1 month. While using 6 chrome tab and a atom editor,3.0,Laptop hanging sometimes
Good performance and high working speed and good Designe,5.0,Best laptop
Working fine so far though the setup in the beginning took a lot of time.But nothing to worry about...🙂,4.0,Good so far...
Camera and microphone not working.,1.0,Got damaged product
Sleek,4.0,Nice value for money
Nice Bhoot is a good laptop. There is no problem in doing it with special software.,5.0,Best laptop software used especially.
Great product. Worth the money. Video quality and sound perfect. Happy with it 👍,5.0,Really good laptop. No complaints.
Worth the money,4.0,Buyable
I dislike this product for not having the backlight in keyboard but i like it for cheap and best product,4.0,It was nice product but there is no backlight in keyboard 😑
Worst product. It's hanging everyday. I want to return it. Please let me know how to return it.,1.0,Worst product
Nice product no issue  everything is so great  delivery is very fast  thanku amazon 😘,5.0,Nice product
"Your browser does not support HTML5 video.


   The laptop is defective. Need immediate change.",1.0,Return or exchange
"Though its Laptop of HP but its not having any good quality, it is hanging again and agaiin",1.0,The laptop is getting hang again and again without any reason
Best in this range,5.0,Wonderful
Lowest Quality Product Ever. Waste of Money,3.0,Simply Waste.... Continously Hanging Issue... Heating Issue....
Guys yah laptop naa kharide iska proccers slow he and ise aap return bhia naii kar dakte,1.0,Bekkar product bakvas
Nice productValue for moneyIn under ₹ 36000,4.0,Value for money 💸💸💰
Bekar h aabi aak din be ni hua leya ko hang hona shuru ho gya or Charge be ni ho raha,1.0,Bekar h aabi aak din be ni hua leya ko hang hona shuru ho gya or Charge be ni ho raha
Battery back is only up-to 3 hours while in product feature it was given up to 12 hoirs,1.0,Battery back up is not good
Value for money.. Great product.. Fast delivery..Amazon Amazon Amazon.... Wow,5.0,Great
Getting hanged very frequently.  Wanted to replace. When will i get another one???,1.0,I want replacement.  Pls cooperate
"Value for money, good one",4.0,It's good one buy and check it
hangs frequently...does not even support Microsoft teams,2.0,hangs frequently
have to restart multiple times as the laptop freezes when MS teams app runs.,1.0,Laptop freezes when Microsoft teams is run.
My display is broken after 2 weeks of usage Without any movements of laptop.,1.0,Scam
Best for office use❤️,5.0,Loved the performance
Value of money,5.0,Value of Money
Fan was making noise after twenty days of purchase.,3.0,Disappointed
Is okie for past 10 days and after its slightly Slow and hanging.🤕,2.0,Okie....
It's hanging laptopIt's running too slowDon't but this,1.0,Hanging
laptop is good but it is slow in booting and running some browsers,3.0,laptop is good but it is slow in booting and running some browsers
This laptop has more heating issue,2.0,Waste
Speed is too slow.. Takes about 15 mins to start running,2.0,Very slow and laggy.. My 4 year old laptop starts faster than this
Good,5.0,Good
Basic applications keep on getting stuck,2.0,Too slow on basic applications. Hangs up a lot
"Sometimes it hangs, but it's altogether good",5.0,Nice Laptop for professional and personal use
It's very slow cheap product don't buy this laptop,1.0,Almost it taking three minutes for starting a new tab
very bad processing but graphics are ok not for daily use,1.0,bad
Good laptop in this price range but hangs a lot,3.0,Okayish
Too many problems with this laptop.,1.0,Not a good Product
Good,4.0,Good display
Good,4.0,Best
SlowNot good enough to run android emulator.,3.0,HP 15 Laptop AMD Ryzen
Do not purchase of hp laptops Money west,1.0,Bad
"Not good, not working camera and wifi.",1.0,Disappointed
Wow....I like this gazet... Thanks ... Amazon,5.0,Amazing
Amazing Product and deliver before given tym,5.0,Amazing
Good product value for money.....smoothusing,4.0,Good
So terrible..it's hang at turn on time......,1.0,So terrible.
More slow operateing waste of money,1.0,Waste of money
Worth your money,4.0,Good
Value for money.,4.0,Good product
Really Great Experience,5.0,Value for money
Box was openedI'm. Not satisfied,1.0,Shiping box was open
Booting is very slow don't go for it,1.0,Very bad laptop don't butt please
Laptop is ok,3.0,Just ok
Perfect!,5.0,Perfect laptop in 34k.
Value for money,4.0,😃
sound quality very slow useless,1.0,worst product.  do not purchase
I didn't get any warranty card,1.0,Warrenty
Good for study purpose,4.0,Worth it
WorseI weep to buy this,1.0,Don't go to get this
very very slow laptop,2.0,Worst laptop so slow don't purchase it.
I like this product,5.0,Performing good
Good product...,5.0,Good product...
Value for money,4.0,Good
Good product..,5.0,Good product 👌
Camera not working,3.0,Camera
Very good product,5.0,Simply best
Very good product,5.0,Very good product
Display is superb,5.0,Battery backup is excellent
Too slow Laptop,1.0,It is a waste of Money..Too slow laptop
Value for money,4.0,Classic and nice laptop.you must be buying it
Value for money,4.0,"I didn't receive Bill/Invoice, Happy with product"
Worst,1.0,Home key is not working
Good,5.0,Good
Sliw,4.0,Good
Nice laptop,5.0,Nice laptop
Very nice,5.0,Very good
,1.0,Wrong size
Dead slow,1.0,Laptop is dead slow
Speed,4.0,It's ok
Good,4.0,Good
"Totally in awe of this laptop .It’s a wonderful deal for the price. Initially being reluctant to try Ryzen but I am amazed at the speed, one may not notice the difference between intel and Ryzen . The screen calibration is upto the mark. Sound is crisp and clear.  It comes with 8GB RAM and 1tb memory which makes the machine way smoother and faster.Battery life is  good for the average usage. Like WFH and online classes. May not recommend for heavy gaming.However the only flip side is the starting time, it takes a while to start completely .Apart from this what I totally adore is the premium look it gives at an affordable price. Doesn’t look plasticky at all .It is a good buy, totally worth it!",5.0,Worth it !
64 Bits Windows 10 64 Bits ? Or not under this laptop. What is processer type of this HP laptop.?,3.0,Information
Doesn't seem like 8GB RAM machine. Keeps crashing very frequently. Whole machine stops working for at least 30min-1hr suddenly which happened twice with me within ~15days of using a brand new machine. Data in the machine is also fairly limited and no heavy games are being used. Normal browsing and very basic excel usage.,2.0,Not good enough for price
"Your browser does not support HTML5 video.


   We bought this laptop a week ago and use It after 3 days after delivery. Waste of money. Never seen so much slow processor like this. 8GB Ram & 1TB HDD took 10 min to shut down. AmD Ryzen processor 3 a big NO.",1.0,Worst ever processor AMD Ryzen
Received defective product initially.Battery was not changing.But replaced immediately next day by Amazon.Will review again after checking the performance after a week.,3.0,Defective product replaced by Amazon
Don't buy this product. This is waste of money. Wherever you click it hangs. It was unexpected from a hp product. Their customer service is even worse. There are contact numbers given on the laptop but the call does not go through on any of the numbers. Ridiculous. My 36K goes to vain.,1.0,Slowwwwww
Processor very slow even though no apps or outside software loaded. There is a lag even though it's 8 gb ram and 1 TB.,5.0,Upset with the performance.  Even my old desk top of 2013 non branded still works faster
https://amzn.to/3cUG4uyLogin for good quality laptops at affordable rates with all features and latest updates available at Amazon. Login with aforesaid link for good offers,3.0,Quality laptops.
It's freezing very frequently and been blank since an hour... i don't know what my might be the reason.. but it is disturbing my work and making me worried so much.. hp support team please help!!!,3.0,Blanked since hour
Keeps hanging after few days of bought. This is refurbished product and will never buy any electronic on Amazon.....Thief people,1.0,Don't buy any electronics on Amazon
Heating too much ...when you open then only it starts heating... otherwise ok low weight...easy to carry.. battery also charging out in low time,3.0,Ok product
"Weight is thin, Battery Backup, Compact Laptop at Budget price with Microsoft windows 10 genuine with Office 365Overally it is a perfect worth. Go for it 👌",5.0,Budget Laptop
I am very unhappy with the product.. I got replaced coz system was getting freeze n few keys were not working...Even replaced new system also showing same problem,1.0,Not at all happy...worst product
Amazon team did not help me to change this product - It is very slow and hangs everytime . When i called Amazon call centre they did not help me at all.,1.0,Amazon team is unhelp full to replace this product.
Value for money...but the laptop performance is slow sometimes......U can go for it!! If u r searcjing for bqsic needs rather than gaming and editing,3.0,Not bad.... Packaging is good but the laptop is lil bit slow
many of those who bought dis say its laging uninstall mcaffe antivirus and also update windows hope this helps ............,5.0,laging problem fix
"Awesome laptop... Specially for onpine classes , movies , youtube , editing etc ... Etc.Highly recommended for students... 👍",5.0,"Excellent product , easy in use and easy to carry"
There are Charging problem. No indicator when laptop charging. So please help me sir. May attention please. Provide mob. No,2.0,Other facilities good
"Worst performace and lagging a lot, why the hell the screen is not standard, it is very delicate.Not satisfied.",1.0,Performance
Price is high. So in these laptop decrease the price then it is good. It's price is main factor. And all is well,1.0,Bad
verygood for online classes and data science pyton very good buyyy ok thanks u for offer me amozon ok bye,5.0,very good for online classes and data science and pyton
Very good product at 35k.,5.0,"Light product.easy to carry,display quality arguably better.. recommended"
Delivered a damaged product,1.0,Damaged product
Got a broken laptop and the customer care is too lagging that I can't return it anymore,1.0,Laptop not to buy
Amazon lies about the specifications.There is only one USB 3.0 port. Rest are USB 2.0. There's no finger print scanner. The screen bleed is unacceptable for the price. The laptop isn't bad but Amazon shouldn't lie on their spec sheet.Edit: returning the laptop. The screen turns yellow on dark and black backgrounds. Way too much screen bleed.,1.0,Amazon's lies all over the spec sheet.
"Excellent laptop. All amd hardware gives advantage of smartshift technology. Gaming performance is excellent.Cons:1. Has 4gb x 2 ram o both slots are occupied. To upgrade further, you have to remove both ram ticks and buy 2 new sticks2. Thermals are not upto the mark but for the price i payed(i.e. ₹74,000) it is acceptable...",5.0,A bit compromise in thermals
No thermal issues. Good gaming performance. Battery life is good. The only drawback is that the screen brightness is pretty low.,5.0,Great laptop
"We bought the laptop from Amazon. Package arrived safely, no dmg whatsoever.After opening package we find that charger is dirty with dust on it.Laptop: Laptop won't turn on while we tried. We thought that battery maybe drained and charged it full and tried again. It was fine working performance was good after updating the bios.  After turning off laptop and tried to turn ON laptop after few hours,it won't turn on again. Later we find out that we need to attach charger and turn on Otherwise it won't boot. So,we replaced it and found out it was same with the replaced piece. If not for that samll stupid problem, this laptop with ryzen5 and rx 5600m was a beast. Later I totally returned it and bought different lappy.",3.0,"Good laptop ,but with little fault."
"Nice Laptop for Gaming, editing, streaming",5.0,Good laptop
Awesome laptop . Don't buy if your are looking for a cool laptop (overheating a lot). Or slim/good looking one.Apart from that. Nice laptop. Value for money. Performance wise.,4.0,Good Value for money.
It can run through modern AAA titles in a breeze. Easily getting 60FPS in all games with high settings. Thermals are good. Screen is nice to game. Below are some tips for buyers:1. Install Ryzen controller and limit temperature to 85 degree while gaming2. Get a regular laptop cooling pad while gaming to prolong life3. Upgrade RAM to 12GB / 16 GB. Laptop itself comes with 4 + 4 GB setup so get a 8GB stick and replace one 4GB. 8GB in itself is manageable but most games now require more RAM,5.0,Great Laptop at amazing price. Best price to performance ratio laptop
"I haven't bought this product from Amazon but I've had the product for 2 months now. Since the time I bought this, I've been constantly troubleshooting and fixing issues. Dell Tech support is atrocious, you'll be better off with community support such as the SubReddit and Discord server.Another thing, Smartshift doesn't work like it's supposed to, and turning it off and tweaking some settings with MPT gives a 60% performance boost (around that of a 2070 max-q).Buy this laptop if you're willing to put in the work later, it's worth it due to the price.",3.0,A mixed review
Guys if you're thinking about GPUITS BETTER THAN RTX 2060CPU IS EXCELLENTAT THIS PRICE BETTER THAN HP PAVILION GAMING SAME CPU BUT A GTX 1650TISO DELL IS BETTER IN Gaming,4.0,Gpu
"This laptop is a beast.It's not 16 gb but 8 gb,512 ssd where get 498gb of storageCan run any modern AAA games without any problem .u can even mine crypto coins with this .if your budget is around 75k-80k buy it without hesitation.",5.0,It's the best future proof cheap gaming laptop
"Just opened the packing and writing the review without switching it on. I have ordered the laptop after going through full description, reviews and q&a. There was a question whether this laptop is having usb type C. The manufacturer (Dell) answered that yes, it is available. Based on this answer, I ordered the laptop. But disappointed to see the ports. It is not having USB type-C. Manufacturer should not give wrong info at least.",3.0,"No USB type-C, while in q&a dell answered that it's abailable"
ProsGood processor i3 10th genGreat screen quality and resolution FHDSSD makes it super fastWindows 10 home single language pre-installedMS office pre-installedGood battery backupPremium lookGood and stylish keyboard8 GB RAM gives space for multi-taskingBattery backup is okDell brand on site warranty.ConsDid not found any till now have been using for 1 monthIt is a must buy for ₹38k,5.0,Budget laptop with I3 10th Gen
"Not the best screen, side bezel is thin but there is 1.5” bezel at bottom which looks bad",4.0,Ok product at this price
No keyboard backlight,1.0,No keyboard backlight
Ex laptop. SSD makes the laptop boot up in seconds. 8 GB RAM helps in multi tasking. Excellent configuration for those who do not require large storage size coz this one is 256 GB. Best option by DELl,5.0,Best option by DELL
Don't go for it. I bought it and it always hangs.. Poor quality laptop,1.0,Poorest Laptop Ever Seen
I like that laptop,5.0,Nothing
"Your browser does not support HTML5 video.


   It's been only 20 days....this laptop is not starting now. And lackluster support from #dellindia please help",1.0,New Laptop Not Starting
The product is good.,4.0,Good product
"Build quality is good, performance is also good.It is best budget laptop of perpus of study .",4.0,It's so good for a student
Good laptops,5.0,Good product
I have purchased dell laptop from Amazon and superb speed/quality,5.0,Dell laptop
He's,5.0,JK
Once Again best Product from Dell. This is my 2nd Laptop.,5.0,Best choice
Nice products of Dell,4.0,Good product delivered by Amazon
Screen quality good fully HD screen.!,5.0,HD SCREEN
Good,4.0,Satisfied
Good laptop.. I am using it for 1 week and its working fine.. Whrn working with ms word the screen is becoming black for some seconds.,4.0,Good
"Hai everyone, I have bought this three weeks ago.  In earlier days laptop is very slow and suddenly it overheat feel from tribnes down from laptop. Because after facing my laptop issues , I have contacted Service Team but they also cannot solved issues, after noticing issues to the company,  they guide steps to resolve through internet but after some time laptop begin hang on.  There also no proper service from the company.  I suggest you to don't buy this laptop, it is waste of money and rather than buy other laptop better than this.  As I am experienced so many issues from this laptop in earlier then how can we use to future days. So I suggest to don't buy it.",1.0,Poor quality laptop
